"days","y","ymin","ymax",".width",".point",".interval","variable"
1,0.132025757279306,-0.110397449576604,0.334661735791401,0.89,"median","qi","abs_chla"
2,-0.274445757710829,-0.510585532240063,-0.0818850185510734,0.89,"median","qi","abs_chla"
3,-0.682764159265497,-0.926588548849748,-0.478803609051652,0.89,"median","qi","abs_chla"
1,-0.023008835486092,-0.220825017817001,0.0911707464899182,0.89,"median","qi","GLI"
2,-0.276574133624584,-0.471069279794451,-0.174781758380023,0.89,"median","qi","GLI"
3,-0.538687734891489,-0.734751732909313,-0.418145802353503,0.89,"median","qi","GLI"
1,-0.0323665312633451,-0.0921116512649021,0.0397974336903427,0.89,"median","qi","NDVI"
2,-0.172167643354686,-0.225295704293214,-0.103204283036004,0.89,"median","qi","NDVI"
3,-0.309796840934148,-0.372275684346434,-0.236167306126631,0.89,"median","qi","NDVI"
1,0.55036056684594,-1.30712023205589,1.4963511357632,0.89,"median","qi","SDI"
2,2.40854064474206,0.564320187931517,3.25634719319741,0.89,"median","qi","SDI"
3,4.20276272875684,2.33993903559229,5.13697722812527,0.89,"median","qi","SDI"
